Size,NaiveDense,OptDense,SparseCSR
1000,0.00102149,0.00103767,0.000101209
2000,0.0041181,0.0039607,0.000422489
3000,0.00953949,0.0096191,0.00104362
4000,0.0165961,0.0162323,0.00181544
5000,0.0257115,0.0253332,0.00280979
6000,0.0375697,0.0365212,0.00418322
7000,0.0502293,0.0501254,0.00528968
8000,0.0660756,0.0652764,0.00680904
9000,0.0841357,0.0830685,0.00876964
10000,0.10328,0.102288,0.0108159
