Sparsity,NaiveDense,OptDense,SparseCSR
0,0.00918918,0.00895257,0.00957452
0.25,0.00899707,0.00890993,0.00717608
0.5,0.00922069,0.00900899,0.00493701
0.75,0.00901432,0.00898899,0.0024686
0.9,0.00911666,0.00886588,0.000972794
0.95,0.00894737,0.0091964,0.000464443
0.99,0.0090752,0.00922957,8.2153e-05
